title,price_egp,rooms,bathrooms,area_m2,link
ادفع وعاين وحدتك بأفضل لوكيشن في الشروق كاملة التشطيب واستلام فوري شقة للبيع امام مدينتي وعلى طريق السويس في مايان الشروق Mayan,9300000,2,2,145,https://www.dubizzle.com.eg/ad/%D8%A7%D8%AF%D9%81%D8%B9-%D9%88%D8%B9%D8%A7%D9%8A%D9%86-%D9%88%D8%AD%D8%AF%D8%AA%D9%83-%D8%A8%D8%A3%D9%81%D8%B6%D9%84-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%88%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%85%D8%A7%D9%85-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A-%D9%88%D8%B9%D9%84%D9%89-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-mayan-ID503902844.html
اغتنم الفرصة قبل نفاد الوحدات المتاحة للبيع بأفضل لوكيشن في الشروق كاملة التشطيب واستلام فوري امام مدينتي وعلى طريق السويس في مايان الشروق Mayan,9500000,2,2,160,https://www.dubizzle.com.eg/ad/%D8%A7%D8%BA%D8%AA%D9%86%D9%85-%D8%A7%D9%84%D9%81%D8%B1%D8%B5%D8%A9-%D9%82%D8%A8%D9%84-%D9%86%D9%81%D8%A7%D8%AF-%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A3%D9%81%D8%B6%D9%84-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%88%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A7%D9%85%D8%A7%D9%85-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A-%D9%88%D8%B9%D9%84%D9%89-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-mayan-ID503902843.html
كمبوند Mountain View Hyde Park اي فيلا جاردن القاهره الجديده استلام فوري,17400000,3,3,223,https://www.dubizzle.com.eg/ad/%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-mountain-view-hyde-park-%D8%A7%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-ID503902851.html
"لو بتدور على شقة في لوكيشن مميز بالعاصمة, قريبة من النهر الأخضر، محور بن زايد ومدينة الفنون والثقافة، مع تقسيط مريح لحد 12 سنة!",4207000,3,3,139,https://www.dubizzle.com.eg/ad/%D9%84%D9%88-%D8%A8%D8%AA%D8%AF%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%85%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D9%82%D8%B1%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%B1-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D9%85%D8%AD%D9%88%D8%B1-%D8%A8%D9%86-%D8%B2%D8%A7%D9%8A%D8%AF-%D9%88%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D9%85%D8%B9-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%85%D8%B1%D9%8A%D8%AD-%D9%84%D8%AD%D8%AF-12-%D8%B3%D9%86%D8%A9-ID503902846.html
دوبلكس 192   متر بإطلالة خلابة على النهر الأخضر والأبراج الشهيرة. إطلالة مزدوجة مع مسبح خاص تقسيط علي 15 سنة .,9964800,3,3,192,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-192-%D9%85%D8%AA%D8%B1-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%AE%D9%84%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%87%D8%B1-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D9%88%D8%A7%D9%84%D8%A3%D8%A8%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%B1%D8%A9-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D8%A9-%D9%85%D8%B9-%D9%85%D8%B3%D8%A8%D8%AD-%D8%AE%D8%A7%D8%B5-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%8A-15-%D8%B3%D9%86%D8%A9-ID503886697.html
شقه للبيع في الباتيو اورو التجمع الخامس موقع متميز و اقل من سعر السوق Elpatio oro,7500000,2,2,128,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%A7%D8%AA%D9%8A%D9%88-%D8%A7%D9%88%D8%B1%D9%88-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-%D9%88-%D8%A7%D9%82%D9%84-%D9%85%D9%86-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D9%82-elpatio-oro-ID503880517.html
شقة متشطبه للبيع استلام قريب، باقل مقدم ، للبيع في بالم هيلز، القاهرة الجديدة,13300000,3,3,175,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%82%D8%B1%D9%8A%D8%A8-%D8%A8%D8%A7%D9%82%D9%84-%D9%85%D9%82%D8%AF%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%85-%D9%87%D9%8A%D9%84%D8%B2-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503733507.html
New Garden City R5 – شقة 3 غرف – مساحة 191m – تقسيط حتى 15 سنة – موقع استراتيجي بالعاصمة الإدارية,5096000,2,2,140,https://www.dubizzle.com.eg/ad/new-garden-city-r5-%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-191m-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%AD%D8%AA%D9%89-15-%D8%B3%D9%86%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-ID503855185.html
شقة مميزة داخل كومبوند في الحي التامن بالعاصمة امام الفندق والجامعة الانترناشونال,4219660,3,3,175,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D9%83%D9%88%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AA%D8%A7%D9%85%D9%86-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%86%D8%AF%D9%82-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%A7%D8%B4%D9%88%D9%86%D8%A7%D9%84-ID503886474.html
شقة استلام فوري وقريبة جدا من الخدمات جاهزة للمعاينة,4750000,3,3,180,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%88%D9%82%D8%B1%D9%8A%D8%A8%D8%A9-%D8%AC%D8%AF%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%86%D8%A9-ID503886366.html
شقه استلام فوري فيو مفتوح بأقل سعرفي كمبوند سراي,5500000,3,3,172,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%B3%D8%B1%D8%A7%D9%8A-ID503887639.html
شقه 145م بالتقسيط ريسيل في هايدبارك التجمع الخامس تشطيب الترا سوبر لوكس-View landscape جاهزه للسكن,9200000,2,3,145,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-145%D9%85-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B1%D9%8A%D8%B3%D9%8A%D9%84-%D9%81%D9%8A-%D9%87%D8%A7%D9%8A%D8%AF%D8%A8%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-view-landscape-%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D9%84%D9%84%D8%B3%D9%83%D9%86-ID503887651.html
خصم الكاش وامتلك دوبلكس فاخر في أرقى موقع بقلب التجمع السادس,10096200,4,4,285,https://www.dubizzle.com.eg/ad/%D8%AE%D8%B5%D9%85-%D8%A7%D9%84%D9%83%D8%A7%D8%B4-%D9%88%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D8%A7%D8%AE%D8%B1-%D9%81%D9%8A-%D8%A3%D8%B1%D9%82%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%82%D9%84%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-ID503887172.html
امتلك شقة بأقل سعر متر في العاصمة الإدارية كلها !,4500000,3,3,150,https://www.dubizzle.com.eg/ad/%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D9%85%D8%AA%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%84%D9%87%D8%A7-ID503847765.html
شقه لقطه ( بخصم 54%) و بسعر اللونش من mnhd للبيع فى القاهره الجديده مدينتى madinty,3800000,1,1,60,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%82%D8%B7%D9%87-%D8%A8%D8%AE%D8%B5%D9%85-54-%D9%88-%D8%A8%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D9%84%D9%88%D9%86%D8%B4-%D9%85%D9%86-mnhd-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%89-madinty-ID503741526.html
شقة استلام فوري بموقع مميز فيو مفتوح على مساحات خضراء بتشطيب الترا لوكس بالتكييفات والمطبخ و الأجهزة 2 غرفة جاهزة للاستلام بسعر مميز في ماونتن فيو,10500000,2,2,133,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%AE%D8%B6%D8%B1%D8%A7%D8%A1-%D8%A8%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D9%84%D9%88%D9%83%D8%B3-%D8%A8%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%8A%D9%81%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B7%D8%A8%D8%AE-%D9%88-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-2-%D8%BA%D8%B1%D9%81%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-ID503675768.html
دوبلكس تشطيب كامل للبيع في ذا أدريس إيست، القاهرة الجديدة The Address East New Cairo,12000000,3,3,210,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B0%D8%A7-%D8%A3%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A5%D9%8A%D8%B3%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-the-address-east-new-cairo-ID503899402.html
شقة مطلة على ملعب الجولف متشطبة بالتكيفات مقدم واقساط للبيع في كمباوند ابتاون كايرو اعمار القاهرة الجديدة,26500000,3,4,245,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D8%B9%D8%A8-%D8%A7%D9%84%D8%AC%D9%88%D9%84%D9%81-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%81%D8%A7%D8%AA-%D9%85%D9%82%D8%AF%D9%85-%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D8%A7%D8%A8%D8%AA%D8%A7%D9%88%D9%86-%D9%83%D8%A7%D9%8A%D8%B1%D9%88-%D8%A7%D8%B9%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503898094.html
شقة للبيع ريسيل بسعر حلو قوي في كمبوند الجازي استلام فوري التجمع الخامس,12500000,2,2,110,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D9%8A%D8%B3%D9%8A%D9%84-%D8%A8%D8%B3%D8%B9%D8%B1-%D8%AD%D9%84%D9%88-%D9%82%D9%88%D9%8A-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D8%AC%D8%A7%D8%B2%D9%8A-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503892115.html
شقة تمليك للبيع في كومباوند ماونتن فيو هايد بارك التجمع الخامس تشطيب الترا سوبر لوكس دبل فيو دور 3 فيو حمام سباحة المرحلة الاولي,8000000,2,2,134,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%AA%D9%85%D9%84%D9%8A%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-%D9%87%D8%A7%D9%8A%D8%AF-%D8%A8%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-%D8%AF%D8%A8%D9%84-%D9%81%D9%8A%D9%88-%D8%AF%D9%88%D8%B1-3-%D9%81%D9%8A%D9%88-%D8%AD%D9%85%D8%A7%D9%85-%D8%B3%D8%A8%D8%A7%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%8A-ID503854404.html
فرصتك في مدينتي بأقل مقدم في السوق دور رابع استلام فوري,3500000,2,1,77,https://www.dubizzle.com.eg/ad/%D9%81%D8%B1%D8%B5%D8%AA%D9%83-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A-%D8%A8%D8%A3%D9%82%D9%84-%D9%85%D9%82%D8%AF%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%AF%D9%88%D8%B1-%D8%B1%D8%A7%D8%A8%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-ID503897038.html
تميز حقيقي بالحي الثاني - بيت الوطن | شقة 226م ناصية بانوراما بـ View Garden,5850000,3,3,226,https://www.dubizzle.com.eg/ad/%D8%AA%D9%85%D9%8A%D8%B2-%D8%AD%D9%82%D9%8A%D9%82%D9%8A-%D8%A8%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D8%B4%D9%82%D8%A9-226%D9%85-%D9%86%D8%A7%D8%B5%D9%8A%D8%A9-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D8%A7-%D8%A8%D9%80-view-garden-ID503891515.html
شقة للبيع فى التجمع الخامس بخصم 35%,3393000,2,1,105,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%AE%D8%B5%D9%85-35-ID503899207.html
شقة للبيع في لوكيشن مميز على التسعين الشمالي خطوات من شارع النوادي و التشطيب فندقي بالحي الثاني - التجمع الخامس - القاهرة الجديدة - New Cairo,7700000,3,3,194,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%85%D9%85%D9%8A%D8%B2-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D9%85%D9%86-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%AF%D9%8A-%D9%88-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%81%D9%86%D8%AF%D9%82%D9%8A-%D8%A8%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-new-cairo-ID503845179.html
شقة لقطة للبيع في البنفسج فيلات بفيو مفتوح و موقع مميز وتشطيب كامل سوبر لوكس  - التجمع الاول - القاهرة الجديدة,10350000,3,3,200,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%86%D9%81%D8%B3%D8%AC-%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%88-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503828406.html
شقة مميزة ارضي بجاردن امام بوابة 2 المطار بالتقسيط علي 4 سنين في تاج سلطان علي طريق السويس بالقرب من سيتي سنتر الماظة - التجمع الاول,12416000,3,3,207,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%A7%D9%85%D8%A7%D9%85-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-2-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%8A-4-%D8%B3%D9%86%D9%8A%D9%86-%D9%81%D9%8A-%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D8%B9%D9%84%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B3%D9%86%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D8%B8%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%88%D9%84-ID503828168.html
شقة لقطة متشطبة بالكامل للبيع في اميز لوكيشن بفيو مفتوح في كمبوند تاج سيتي - مطار القاهرة  - Taj city - New Cairo,11000000,3,3,155,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%85%D9%8A%D8%B2-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D8%A8%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%AA%D8%A7%D8%AC-%D8%B3%D9%8A%D8%AA%D9%8A-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-taj-city-new-cairo-ID503822695.html
